CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],State Owner  % Owned [Latest Quarter] (%),(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],Debt Fixed Charge Coverage (%)  Credit Stats Direct [LTM],"Annual Revenue Growth (%), Adj.  Credit Stats Direct [Latest Annual]",(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Altman Z Score  Capital IQ [LTM],Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Inventory Turnover  Capital IQ [Latest Quarter],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Avg. Cash Conversion Cycle  Capital IQ [Latest Quarter] (Days),CUSTOMGeography Encoding,CUSTOMBusiness Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA
2.093567087248599,0.8282516400433415,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,2.2,38.1,49.4,73,86.9,3.59,0.044,81.7,86.8,0.223,25.1,3.22,33.1,24.9,38.6,79.9,0,0,85.9,80.8,0,25.2,6.8,154.2,192.2,27.2,33.2,69.2,47.4,45.9,42.1,31.5,31.8,4.15,3.59,2.92,88.5,2.093567087248599,0.8282516400433415,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302
1.656116919189789,0.6526784055946303,30492.179462450593,4390.87333596838,232.77201185770753,229.74172727272727,4388588.919592885,52155355.057332024,3.086778656126482,112.99238735177867,24.603889328063243,56.50030434782609,1060236.0629565218,-55.148075098814246,4.31,16.9,29.2,16.9,15.4,2.33,0.047,13.3,17.2,19,22.7,1.7,74.5,42.7,57.7,12.5,1.51,0.445,15.1,13,1.54,4.82,4.05,36.9,41.4,10.8,15.1,37.1,25.3,24.1,20.2,27.4,28.6,2.31,2.33,1.51,153.9,1.656116919189789,0.6526784055946303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30492.179462450593,4390.87333596838,232.77201185770753,229.74172727272727,4388588.919592885,52155355.057332024,3.086778656126482,112.99238735177867,24.603889328063243,56.50030434782609,1060236.0629565218,-55.148075098814246
0.8174131357694,1.5092530787267429,65694.7646439471,19509.955817904378,248.51728077314348,245.7502583926755,19586.092167853512,67966.1280010173,5.056473041709054,289.2441454730418,35.83385452695829,74.78546592065106,6943.414441505596,-512.4401943031537,3.12,6.84,8.34,6.61,15.9,1.61,0.044,13.6,10.4,31.5,12,0.388,70.8,41.5,60.5,5.94,1.53,1.42,9.31,6.93,2.61,3.72,2.51,17.6,38.1,4.56,6.62,12.7,6.74,5.32,3.57,2.03,2.52,119.2,1.61,1.48,60.7,0.8174131357694,1.5092530787267429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,65694.7646439471,19509.955817904378,248.51728077314348,245.7502583926755,19586.092167853512,67966.1280010173,5.056473041709054,289.2441454730418,35.83385452695829,74.78546592065106,6943.414441505596,-512.4401943031537
1.7299479018704391,1.1853773838756114,53516.058163975154,22711.226096894414,222.18340869565216,220.557249689441,39509.248496894405,65419.37839254658,4.436255900621117,562.7312149068323,32.108362732919254,59.33074285714285,12384.924762732919,-317.56822360248447,3.39,0.508,11.6,6.42,5.77,3.37,0.045,3.78,6.01,23.2,11953.6,0.554,53.7,34.9,43.2,0.497,5.17,3.39,5.28,3.29,5.65,2.79,4.45,73.3,99.5,0.303,0.348,2.47,5.15,1.09,3.21,7.93,9.31,2.78,3.37,1.98,119.4,1.7299479018704391,1.1853773838756114,0,0,0,0,0,1,0,0,0,0,0,0,0,0,53516.058163975154,22711.226096894414,222.18340869565216,220.557249689441,39509.248496894405,65419.37839254658,4.436255900621117,562.7312149068323,32.108362732919254,59.33074285714285,12384.924762732919,-317.56822360248447
-0.0,-0.0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,1.52,14.9,12.9,36.3,45.5,1.7,0.047,35.4,17.4,1.17,7.83,0.408,126.1,55.8,67.9,27.7,1.66,0.367,32.9,22.8,2.29,4.79,3.5,0.985,6.49,9.69,13.1,39.2,10.8,10.8,8.75,8.06,8.31,5.8,1.7,1.06,13.9,-0.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.4430466740333989,1.4396883327428376,65908.74965265265,21075.48561961962,258.41920420420416,255.4629139139139,21655.73057957958,70864.7717997998,4.89293993993994,313.81514114114117,35.283467467467474,78.93723823823824,7601.970845845846,-553.3911541541542,3.25,5.82,22.1,8.61,10.5,0.53,0.043,2.06,11.1,24.3,1.2,0.623,246,71.1,79.8,3.24,2.64,2.58,9.52,1.07,2.91,1.26,12.1,1.14,33,3.74,5.38,15.8,7.82,7.53,4.12,2.77,1.32,124.9,0.53,0.453,13.7,0.4430466740333989,1.4396883327428376,0,0,0,0,0,1,0,0,0,0,0,0,0,0,65908.74965265265,21075.48561961962,258.41920420420416,255.4629139139139,21655.73057957958,70864.7717997998,4.89293993993994,313.81514114114117,35.283467467467474,78.93723823823824,7601.970845845846,-553.3911541541542
0.44640493756967026,1.5639576589435173,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.36,22.7,19.7,44.4,45.4,3.77,0.052,28,49,20.9,70.5,2.32,34.9,25.9,40.7,39.6,0.798,0.214,44.7,27.3,0.81,5.49,4.08,37.7,39.6,14.6,18.5,31.9,17.7,17.5,13.7,8.5,8.78,4.86,3.77,2.16,88.7,0.44640493756967026,1.5639576589435173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.9280609185204817,1.4849888388722743,67575.74143472408,22040.64354374159,264.31859353970395,261.3580982503364,22039.43821399731,67327.13076850605,4.887737550471064,325.58539973082105,35.30581830417228,81.85537281292059,7800.907301480484,-580.0678950201884,3.49,7.25,26.6,6.6,11.4,2.49,0.045,8.92,11.9,8.13,10.1,0.669,58.7,37,45.1,6.37,2.49,2.34,10.8,8.37,2.62,3.42,7.3,4.79,12.3,4.7,5.43,9.17,23,15.6,10.5,9.35,10.9,3.77,2.49,1.32,128.5,0.9280609185204817,1.4849888388722743,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67575.74143472408,22040.64354374159,264.31859353970395,261.3580982503364,22039.43821399731,67327.13076850605,4.887737550471064,325.58539973082105,35.30581830417228,81.85537281292059,7800.907301480484,-580.0678950201884
-0.0,-0.0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.96,20.6,16,14.2,15.8,1.76,0.051,13,15.7,14.2,27,1.28,85.5,46.1,57.3,11.8,1.32,1.29,14.8,12,1.41,3.79,1.5,36.8,45.6,12.4,15.9,32.1,14.8,12.8,9.1,11.2,11.9,8.77,1.76,1.06,45.7,-0.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
1.1904937771251782,1.8869634073047667,58751.18875603557,19516.80397458704,232.00303684879287,229.3552185514612,19516.80397458704,58751.18875603557,4.203010165184244,288.2954282083863,30.71851080050826,71.21945616264293,6908.206537484117,-514.030833545108,2.64,7.16,11.8,18.9,25,1.88,0.045,19.2,21.1,3.92,7.11,0.235,55.2,35.6,57.1,17.9,2.36,1.35,24,18.1,2.47,2.8,2.75,4.7,10.2,4.55,6.81,13.7,9.18,8.79,7.07,6.41,6.72,2.67,1.88,0.848,136.6,1.1904937771251782,1.8869634073047667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58751.18875603557,19516.80397458704,232.00303684879287,229.3552185514612,19516.80397458704,58751.18875603557,4.203010165184244,288.2954282083863,30.71851080050826,71.21945616264293,6908.206537484117,-514.030833545108
1.5372520008054236,1.3096680561056768,16251.943114130438,609.7734864130435,43.28913315217392,42.96088043478261,765.0938288043479,20391.60138858696,2.0112771739130437,11.521086956521742,11.91873641304348,10.526502717391306,296.972597826087,-11.17226086956522,1.94,8.69,23.1,5.06,7.72,1.45,0.046,5.33,5.4,12.3,319.3,0.827,86.8,46.5,56,4.79,2.73,2.58,7.05,4.66,2.99,2.75,8.17,0.824,1.81,5.52,6.73,16,19,15.7,11.3,8.08,10.1,9,1.45,0.962,92.2,1.5372520008054236,1.3096680561056768,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16251.943114130438,609.7734864130435,43.28913315217392,42.96088043478261,765.0938288043479,20391.60138858696,2.0112771739130437,11.521086956521742,11.91873641304348,10.526502717391306,296.972597826087,-11.17226086956522
-0.0,-0.0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.11,6.94,34.8,5.45,10.2,0.86,0.02,6.74,6.87,0.683,2.79,0.975,176,63.8,69,4.38,3.36,3.21,8.24,4.73,4.18,1.34,17.6,2.18,24.8,4.29,4.99,11.5,20,18.5,9.93,10.9,13.6,18.4,0.86,0.667,3.66,-0.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.1842605933396551,-0.0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,4.01,8.49,10.3,3.36,8.69,1.24,0.069,7.99,7.99,8.05,8.23,0.255,67.1,40.1,53,6.14,2.62,2.46,7.66,6.96,2.97,3.39,0.951,11.6,5.34,5.39,6.9,12.1,9.31,8.24,5.49,4.03,4.83,37.5,1.24,1.03,37.1,0.1842605933396551,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302
-0.0,1.5347442816399985,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.12,5.59,5.29,5.6,8.52,0.86,0.047,7.4,6.5,10.4,7.82,0.133,107.5,51.8,70.4,5.57,3.73,2.98,7.28,6.17,4.37,2.2,0.848,7.07,9.39,3.64,5.92,11.7,4.58,4.05,2.44,3.46,3.91,17.3,0.86,0.602,33.8,-0.0,1.5347442816399985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.8237133233102514,0.9832692110965187,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,2.55,10.4,25.1,9.45,15.3,1.48,0.042,13.5,14.3,7.84,2.1,0.563,73.7,42.4,52.9,11.8,2.56,2.18,14.8,13,2.64,4.58,3.19,12.1,12.6,6.69,8.15,15,23.2,19.9,13,10.8,11.9,1.46,1.48,0.699,253.3,0.8237133233102514,0.9832692110965187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302
0.584238811642856,0.9977366703420345,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.842999999999999,332.194,35.396,82.064,7960.115,-592.302,5.67,8.48,7.51,9.83,13,1.13,0.066,8.08,9.76,3.66,37.4,0.138,127.8,56.1,86.9,8.03,1.22,0.626,12.3,7.36,1.29,2.89,2.97,4.45,5.63,5.15,17.4,31.1,5.01,4.92,2.36,0.773,1.16,5.9,1.13,0.488,44.8,0.584238811642856,0.9977366703420345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.842999999999999,332.194,35.396,82.064,7960.115,-592.302
1.3253504659037492,1.7295378066830842,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,2,7.65,25,6.52,9.01,1.63,0.047,7.72,8.35,14.5,2.99,0.682,77.9,43.8,53.2,5.92,3.14,2.59,8.65,7.35,3.27,3.93,4.99,13.3,20.5,4.95,6.04,13.3,22.6,17.1,13.7,10.7,12.5,4.52,1.63,1.13,126.2,1.3253504659037492,1.7295378066830842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302
0.9999740313334506,1.943344542148316,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.06399999999998,7960.115,-592.302,2.02,11.7,22.7,75.6,97.3,1.26,0.042,64.9,43.5,51.5,94.6,1.16,12.4,11,37,65.6,0.448,0.318,97.3,64.9,0.448,4.2,5.08,13.6,20.6,7.39,10.5,15.7,15.6,15.3,12.6,9,9.14,13.9,1.26,0.838,6.62,0.9999740313334506,1.943344542148316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.06399999999998,7960.115,-592.302
-0.0,-0.0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,2.97,8.41,8.88,11.3,18,2.4,0.043,16.8,11.4,15.5,3.57,0.542,61.2,38,50,9.63,1.95,1.77,14.4,13.2,2.44,5.06,0.675,18.6,35.4,5.59,6.99,12.5,7.38,5.95,4.16,4.59,4.95,3.53,2.4,0.961,102.2,-0.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.5379232310513297,0.8804485974666212,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,2.83,21.8,26.9,14.8,19.3,1.09,0.041,14.8,17.4,16.1,3.25,0.703,131.9,56.9,66.8,16.4,1.72,1.56,19,14.5,1.74,5.87,4.99,17.3,19.6,14.3,18.6,54.2,24,23.3,17.1,10.8,11.6,4.89,1.09,0.545,44.4,0.5379232310513297,0.8804485974666212,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302
1.1475678899300084,1.5988912322468074,57862.806895270274,19221.688675675676,228.49489864864864,225.88711824324324,19221.688675675676,57862.806895270274,4.1394560810810805,283.9360878378379,30.254013513513513,70.14254054054052,6803.746942567567,-506.2581283783784,3.81,10.5,31.8,9.46,11.8,3.47,0.064,10.5,12,17.1,12.2,0.857,57.9,36.7,45.1,8.63,2.21,0.126,11.5,10.2,2.27,4.25,3.73,38.3,39.7,6.58,7.62,9.22,29.6,23.8,11.3,20.5,22.3,2.31,3.47,2.79,169.1,1.1475678899300084,1.5988912322468074,0,0,0,0,0,1,0,0,0,0,0,0,0,0,57862.806895270274,19221.688675675676,228.49489864864864,225.88711824324324,19221.688675675676,57862.806895270274,4.1394560810810805,283.9360878378379,30.254013513513513,70.14254054054052,6803.746942567567,-506.2581283783784
0.4297586093037605,1.4163211410810592,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.47,9.72,10.4,4.58,8.08,1.31,0.045,7.23,7.64,4.8,96.1,1.05,124,55.4,67.1,5.79,3.02,2.58,7.35,6.5,3.32,2.75,0.896,9.62,14.7,6,8.1,3.79,9.57,8.18,0.97,3.76,4.64,44.1,1.31,1.05,18.3,0.4297586093037605,1.4163211410810592,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
-0.0,1.7619400476273568,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.14,15.2,7.15,3.39,6.85,0.833,0.03,5.55,9.94,4.41,0.33,0.226,342.8,77.4,80.9,5.86,3.68,3.65,6.59,5.29,3.82,3.78,1.22,16.9,26.3,10.3,12.4,49.6,6.35,6.35,4.06,0.977,0.335,8.58,0.833,0.213,42.5,-0.0,1.7619400476273568,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
1.8471851256097418,1.9018781780809548,42936.354517509724,14263.207813229572,169.5517120622568,167.61664202334632,14263.207813229572,42936.354517509724,3.0716303501945528,210.69113618677045,22.449603112840467,52.048373540856026,5048.633249027238,-375.6623579766537,4.57,5.55,20.1,4.4,5.79,1.26,0.044,5.51,6.01,0.462,14.1,0.44,72.7,42.1,53.5,3.77,3.97,3.69,5.43,5.15,4.23,2.57,1.18,1.75,21.5,3.94,4.96,8.16,19,13.9,8.97,10.7,13,4.32,1.26,0.641,73.6,1.8471851256097418,1.9018781780809548,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42936.354517509724,14263.207813229572,169.5517120622568,167.61664202334632,14263.207813229572,42936.354517509724,3.0716303501945528,210.69113618677045,22.449603112840467,52.048373540856026,5048.633249027238,-375.6623579766537
2.209295123235804,1.029907315196034,32922.54282456141,24403.905850079747,154.62830303030304,155.6155071770335,134599.08207974484,556378.2050318979,4.208846889952153,1034.5508261562998,31.266242424242424,33.3330653907496,45611.644043062195,213.30915789473687,2.47,24.5,48.9,20.8,28.5,5.69,0.047,12.9,29.3,9.18,51.6,2.92,67.5,40.3,47.4,24.6,1.25,0.254,28.1,12.6,1.27,10.4,14,23,25.4,16.8,19.3,45.6,42.8,42.8,39.2,0.764,0.323,1.8,5.69,4.12,204.8,2.209295123235804,1.029907315196034,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32922.54282456141,24403.905850079747,154.62830303030304,155.6155071770335,134599.08207974484,556378.2050318979,4.208846889952153,1034.5508261562998,31.266242424242424,33.3330653907496,45611.644043062195,213.30915789473687
1.5491460381106235,1.4670991661366986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,13,30.2,10.8,13.7,2.11,0.047,13.1,20.3,9.65,5.51,1.12,71.7,41.8,50.5,11.5,2.29,2.14,13.3,12.8,2.35,5.11,1.32,3.47,5.23,9.39,11.2,19.9,28.2,25.9,18.5,14,15.4,3,2.11,1.21,163.6,1.5491460381106235,1.4670991661366986,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5162420823765745,1.4224952833811444,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.27,13.1,24.5,18.7,18.4,2.61,0.049,15.3,22.7,0.219,73.1,1.29,49.6,33.2,45.7,14.8,1.66,0.749,17.7,14.5,1.73,6.21,4.36,15.9,11.7,8.25,10.4,22.2,22.6,20.6,18.1,11.9,12.8,2.94,2.61,1.86,142.1,1.5162420823765745,1.4224952833811444,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.9027710689616715,1.550082034755552,61833.075768640345,20540.588956140353,244.17312499999994,241.38641118421052,20540.588956140353,61833.075768640345,4.423485745614035,303.418423245614,32.32989912280702,74.95538596491227,7270.587494517544,-540.9951381578948,3.86,2.99,13.5,5.44,6.62,1.03,0.044,4.9,7.32,4.17,5.18,0.295,51.6,34,56.1,3.38,3.88,3.3,6.31,4.59,4.06,1.87,3.41,18.8,41.8,1.89,2.82,4.72,10.3,7.23,4.76,8.08,9.42,4.24,1.03,0.627,169.2,0.9027710689616715,1.550082034755552,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61833.075768640345,20540.588956140353,244.17312499999994,241.38641118421052,20540.588956140353,61833.075768640345,4.423485745614035,303.418423245614,32.32989912280702,74.95538596491227,7270.587494517544,-540.9951381578948
0.4753035717834445,1.6947601266003396,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.52,4.08,14.9,4.68,6.61,0.884,0.044,5.75,6.49,4.22,1.08,0.256,76.3,43.3,55.7,3.87,4.84,4.67,6.24,5.38,5.13,1.63,1.48,3.06,16.6,2.85,3.65,8.02,13,9.26,7.96,10.6,12.1,9.04,0.884,0.637,76.3,0.4753035717834445,1.6947601266003396,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.7376423801856891,0.6951533369561016,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,5.63,16,15.4,5.23,12.4,1.9,0.044,9.89,12.8,0.854,25.6,0.642,77,43.5,58.5,9.93,1.59,1.33,12,9.41,1.66,5.62,3.28,1.9,0.773,10.1,14.3,23,13.6,12.8,7.24,1.74,2.55,2.38,1.9,0.633,122.6,0.7376423801856891,0.6951533369561016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.9181072128005424,2.7352559199300877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,4.54,16.5,5,8.09,1.05,0.045,5.57,5.88,7.47,4.71,0.617,44.8,31,45,4.73,3.17,2.29,7.45,4.93,3.45,2.02,5.59,22.6,21.8,2.85,3.6,3.06,12.5,10.5,2.65,6.44,7.83,11.9,1.05,0.851,24.4,0.9181072128005424,2.7352559199300877,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9667082895772556,1.880452320250166,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,3,9.2,24.7,10.4,16.2,1.74,0.048,12.9,15.4,1.34,12.8,0.576,41.6,29.4,47.7,10.5,1.54,0.846,15.6,12.4,1.59,4.93,4.07,27.8,34.9,5.72,7.83,14,21.6,16.6,12.9,11.6,12.6,2.73,1.74,1.04,106.8,0.9667082895772556,1.880452320250166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302
2.239588277767322,-0.0,35991.481921322695,15211.06503534778,143.61990193842647,142.88540250855192,99126.3742348917,599606.5531755986,3.1960091220068416,435.44509578107187,24.695604332953256,49.65532725199544,36675.62686659066,-113.51386316989738,3.68,8.15,51,18.2,24,1.37,0.047,19.2,22.9,2.43,4.84,1.48,21,17.3,27.1,15,1.18,1.03,23.7,18.9,1.19,4.93,10.3,2.51,3.4,5.02,5.76,9.2,48.2,32.3,26.9,26.9,28.3,2.55,1.37,0.758,145.3,2.239588277767322,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35991.481921322695,15211.06503534778,143.61990193842647,142.88540250855192,99126.3742348917,599606.5531755986,3.1960091220068416,435.44509578107187,24.695604332953256,49.65532725199544,36675.62686659066,-113.51386316989738
2.0201384554743305,0.8725650781161234,34635.77520930232,11505.80353488372,136.773488372093,135.21251162790696,11505.80353488372,34635.77520930232,2.477813953488372,169.95972093023255,18.109581395348837,41.986232558139534,4072.616976744186,-303.03823255813955,2.74,11,14,7.69,11,1.03,0.045,8.64,9.82,7.5,1.54,0.47,160.6,61.6,74.6,8.03,2.69,2.49,10.4,8.01,2.85,3.61,3.08,15.8,25.4,6.94,10.7,23.7,11.8,10.8,5.83,6.41,7.25,6.28,1.03,0.609,41.6,2.0201384554743305,0.8725650781161234,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34635.77520930232,11505.80353488372,136.773488372093,135.21251162790696,11505.80353488372,34635.77520930232,2.477813953488372,169.95972093023255,18.109581395348837,41.986232558139534,4072.616976744186,-303.03823255813955
1.2591746284624332,1.0055463158846616,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.73,3.29,19.7,7.66,12.2,5.64,0.033,9.13,11.7,4.12,53.9,0.7,16.7,14.3,29.3,8.04,2.36,0,11,7.93,2.62,3.76,4.03,22.1,19.1,2.05,2.49,1.89,15.3,14.4,5.86,7.23,8.35,1.53,5.64,3.99,269.3,1.2591746284624332,1.0055463158846616,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.9930610464600562,-0.0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.37,15.3,31,3.73,12.1,3.3,0.022,10.3,12.2,7.5,1.74,0.182,90,47.4,57.4,11,2.28,2.01,11.7,9.95,2.35,6.17,4.33,2,5.66,10.4,12.9,24,29.1,29.1,18.3,2.05,0.401,0.686,3.3,1.02,474.7,0.9930610464600562,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
