CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],State Owner  % Owned [Latest Quarter] (%),(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],Debt Fixed Charge Coverage (%)  Credit Stats Direct [LTM],"Annual Revenue Growth (%), Adj.  Credit Stats Direct [Latest Annual]",(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Altman Z Score  Capital IQ [LTM],Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Inventory Turnover  Capital IQ [Latest Quarter],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Avg. Cash Conversion Cycle  Capital IQ [Latest Quarter] (Days),CUSTOMGeography Encoding,CUSTOMBusiness Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA
0.3621807172571565,-0.0,23738.701,1065.527,583.7,331.87,13307.093,296466.604,8.609,44.886,40.058,,5330.548,-9.15,2.5,,22.6,9.52,7.68,0.452,,4.8,13.4,71.4,1.14,1.2,58.7,37,50.8,,5.82,5,6.59,3.7,6.79,0.448,16.1,61.6,,1.14,1.47,22.7,3.27,6.96,41.8,24.8,26.9,21.7,0.452,0.391,107.7,0.3621807172571565,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23738.701,1065.527,583.7,331.87,13307.093,296466.604,8.609,44.886,40.058,,5330.548,-9.15
1.2282165358768762,1.1872341314636359,16430.1617014218,543.460336492891,131.3794146919431,130.43044075829386,11427.516222748814,583380.1464052133,6.014928909952607,33.688369668246445,21.936848341232228,7.820900473933648,2995.7328293838864,-7.828092417061611,5.72,11.2,28.3,7.07,3.78,1.23,,2.98,,15.3,16.2,1.4,152,60.3,67.6,2.55,2.97,2.85,3.72,2.92,3.02,,7.42,32.8,142.6,5.77,7.27,11.2,19.4,19.4,35.7,5.93,10.7,23.7,1.23,1.09,35.7,1.2282165358768762,1.1872341314636359,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16430.1617014218,543.460336492891,131.3794146919431,130.43044075829386,11427.516222748814,583380.1464052133,6.014928909952607,33.688369668246445,21.936848341232228,7.820900473933648,2995.7328293838864,-7.828092417061611
0.5172059946086549,-0.0,17818.161419778004,931.348798183653,662160897088.3624,649082499095.3888,1066997.0527225025,21066685.349644806,8.687549949545915,52.44353481331987,27.720027245206868,29.096734611503535,292312.6263027246,-17.818197780020185,5.94,30.4,57.1,9.86,14.8,1.09,,8.79,0.011,52.4,32.1,1.94,334.1,77,83.8,9.6,1.15,0.919,14.6,8.56,1.17,2.35,16.1,13.6,34.5,19.7,28.7,114.2,37.9,37.5,17.4,16.9,19.3,15.1,1.09,0.887,99.5,0.5172059946086549,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17818.161419778004,931.348798183653,662160897088.3624,649082499095.3888,1066997.0527225025,21066685.349644806,8.687549949545915,52.44353481331987,27.720027245206868,29.096734611503535,292312.6263027246,-17.818197780020185
0.218877726539011,-0.0,,,,,,,,,,,,,2.92,3.88,18.7,16.5,15,13.3,0.045,12.1,68.8,12.3,143.2,0.413,15.3,13.3,17.8,10.7,2.3,0,14,11,2.47,13.6,4.3,26.9,14.7,2.5,2.64,5.79,17.4,14.2,16.9,17.9,18.6,,13.3,13.1,,0.218877726539011,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1.8968070510592845,,36380.25138686131,1310.8346545012164,256.29851824817524,253.3788710462287,1931.7773454987837,39558.27079805353,9.436136253041361,49.52289781021898,42.91570316301703,47.62939172749392,717.3283406326035,-17.415472019464723,3.47,,21.3,,29.3,,,29.3,,26.7,,,,,,19.5,,,27.2,27.2,,,5.23,39.1,54.8,,,,15.3,15.3,13.9,,,,,,,1.8968070510592845,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36380.25138686131,1310.8346545012164,256.29851824817524,253.3788710462287,1931.7773454987837,39558.27079805353,9.436136253041361,49.52289781021898,42.91570316301703,47.62939172749392,717.3283406326035,-17.415472019464723
,-0.0,,,,,,,,,,,,,2.21,3.97,51.2,2.58,3.65,0.731,,3.65,3.15,8.22,0.458,0.275,81.5,44.9,54.5,3.51,9,8.66,3.61,3.61,9.12,,,6.44,94.5,2.52,3.05,1.83,52.1,49.9,9.98,17.3,26.1,8.13,0.731,0.391,103.2,,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1.5808911542009434,-0.0,,,,,,,,,,,,,8.61,5.7,44.6,0.589,2.01,1.39,0.336,0.564,,24.8,4.15,0.376,17889.3,99.4,99.5,0.815,5.9,5.49,1.85,0.405,6.41,0.909,43.6,29.9,,3.88,4.69,312.2,22.1,19.6,13.7,14.6,0.381,41.2,1.39,1.19,117.5,1.5808911542009434,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
0.9276606087330419,,,,,,,,,,,,,,3.63,2.3,3.63,5.6,3.51,1.17,,1.78,4.04,9.75,3.12,,451.9,81.9,89.3,1.08,6.44,5.24,2.55,0.821,8.86,,2.31,5.73,,1.41,2.42,27.5,1.68,1.53,3.47,3.07,3.96,,1.17,0.679,,0.9276606087330419,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
0.9358415530325216,-0.0,25161.228,2055.647,354.778,347.04,3085.409,37765.562,11.0,81.699,36.318,27.28,1120.567,-50.807,10.7,17.6,21.7,2.05,3.09,2.45,,2.75,3.3,124.9,3.19,0.664,271.9,73.1,78.1,2.93,3.2,2.08,3.09,2.75,3.2,2.24,2.63,72.5,,12.8,15.9,34.3,20.7,20.6,4,3.69,0.71,4.98,2.45,1.82,96.3,0.9358415530325216,-0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25161.228,2055.647,354.778,347.04,3085.409,37765.562,11.0,81.699,36.318,27.28,1120.567,-50.807
1.9745116726696563,0.5192916849796055,34754.51272164948,1402.473406185567,155.54483917525775,155.4301567010309,1793.2139443298968,49097.33611237114,8.970594845360825,38.50847835051546,40.10548350515464,37.463071134020616,738.6801360824742,-9.27822268041237,5.62,17.2,92.3,3.02,5.34,0.585,,5.17,,,1.66,2.68,133.7,57.2,59.5,5.21,3.07,2.91,5.25,5.07,3.13,1.93,2.3,25.5,19.9,12.2,12.9,25.8,92,91.7,51.3,45.4,56.4,37.9,0.585,0.544,59.1,1.9745116726696563,0.5192916849796055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34754.51272164948,1402.473406185567,155.54483917525775,155.4301567010309,1793.2139443298968,49097.33611237114,8.970594845360825,38.50847835051546,40.10548350515464,37.463071134020616,738.6801360824742,-9.27822268041237
0.7861324339383868,1.4927793672887715,38821.682647489535,656.3877866108786,137.6014529288703,136.23494456066948,5230.59310041841,473528.84591213387,4.672200836820084,15.403082635983264,38.763517782426774,2.883316945606695,2019.5002740585774,12.964582635983264,4.83,13,43.5,9.49,10.6,1.28,69.93,7.7,10.3,25,4.58,0.016,65.8,39.7,70.2,7.74,1.11,0.975,10.5,7.65,1.11,,11.9,30.6,42.8,5.25,18.7,35.9,32.3,32.1,18.2,25.4,22.8,6.84,1.28,0.565,49,0.7861324339383868,1.4927793672887715,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38821.682647489535,656.3877866108786,137.6014529288703,136.23494456066948,5230.59310041841,473528.84591213387,4.672200836820084,15.403082635983264,38.763517782426774,2.883316945606695,2019.5002740585774,12.964582635983264
1.1982482288088523,-0.0,43799.730408564814,2864.956428240741,127.15494444444447,126.80191319444445,2991.245611111111,46823.40620949075,11.299479166666668,64.8702025462963,50.421184027777784,79.51808217592593,1422.352363425926,-8.940359953703704,2.67,6.08,15.4,8.47,9.08,1.05,,4.37,,23.2,2.83,0.354,214.9,68.2,77.8,4.51,3.89,3.24,8.12,3.41,4.36,1.33,10.3,2.91,1.59,4.02,5.63,14.4,9.26,8.57,4.08,2.92,4.11,17.1,1.05,0.983,15.1,1.1982482288088523,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43799.730408564814,2864.956428240741,127.15494444444447,126.80191319444445,2991.245611111111,46823.40620949075,11.299479166666668,64.8702025462963,50.421184027777784,79.51808217592593,1422.352363425926,-8.940359953703704
1.5021689607455107,,40767.647,2503.671,127.17599999999999,126.028,1821.0799999999997,29652.924000000003,11.0,61.413,48.49,102.306,883.036,12.402,12.6,6.9,22,0.473,1.53,1.68,,1.52,,0.948,4.51,0.017,470.9,82.5,87.1,0.928,5.34,4.52,1.34,1.34,6.07,1.19,0.708,46.8,80.7,4.09,5.66,7.09,15.2,15.2,3.61,0.449,9.78,151,1.68,1.36,802.5,1.5021689607455107,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40767.647,2503.671,127.17599999999999,126.028,1821.0799999999997,29652.924000000003,11.0,61.413,48.49,102.306,883.036,12.402
1.247967784878489,-0.0,59226.464443,15510.933212000002,233.43602499999994,231.42538399999995,15782.054929,66389.30900400001,5.592105,233.859407,36.990234,64.34995199999999,5624.373492,-404.143152,11.4,4.75,19.8,0.339,1.27,2.44,,0.702,1.25,10.8,25.2,0.295,450.7,81.8,83.4,0.763,9.44,7.68,1.19,0.622,10.1,0.789,4.46,3.62,,3.62,3.92,6.95,14.2,12.7,4.2,20.9,30.8,77,2.44,2.2,3.69,1.247967784878489,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,59226.464443,15510.933212000002,233.43602499999994,231.42538399999995,15782.054929,66389.30900400001,5.592105,233.859407,36.990234,64.34995199999999,5624.373492,-404.143152
2.2600466847438607,1.550869353517024,38536.16168499999,2837.0295959999985,8384796291318.834,8219187443849.419,3964.679693999999,47552.55706,9.279819,91.211877,46.15670499999999,63.382545999999984,1698.1728439999995,-18.898569999999996,2.79,4.23,4.28,7.16,7.78,0.878,,4.37,,11.7,1.07,0.017,147,59.5,75.5,3.88,4.25,3.37,6.23,2.82,5.31,,2.27,9.05,2.92,2.68,4.46,10.6,2.96,2.67,2.28,0.592,1.02,9.62,0.878,0.531,3.96,2.2600466847438607,1.550869353517024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38536.16168499999,2837.0295959999985,8384796291318.834,8219187443849.419,3964.679693999999,47552.55706,9.279819,91.211877,46.15670499999999,63.382545999999984,1698.1728439999995,-18.898569999999996
2.1912330531170925,1.9999018129672863,52923.55993095768,3841.124587973274,123.90030178173718,122.82940868596877,396998.5798463252,5379801.289300668,4.4793418708240536,76.33467706013364,35.97235077951002,70.0354977728285,120019.47559576837,8.314092427616925,5.49,5.67,43.6,14.9,18.7,1.68,,6.54,,,49.9,2.39,17.5,14.9,33.2,9.19,1.01,0.696,18.2,6.06,1.04,1.75,29.1,1.5,17.1,3.56,4.55,6.66,22.4,22,17.3,2.73,4.23,5.37,1.68,0.968,2.3,2.1912330531170925,1.9999018129672863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,52923.55993095768,3841.124587973274,123.90030178173718,122.82940868596877,396998.5798463252,5379801.289300668,4.4793418708240536,76.33467706013364,35.97235077951002,70.0354977728285,120019.47559576837,8.314092427616925
2.105746156709376,1.5390774512569412,25749.35339653416,14187.500379204897,37161708639.133484,36427724472.86933,224178.91919164127,5240227.0168644255,4.894827726809379,696.411401630989,27.003292558613666,9.757960244648318,54495.97550866465,231.71531294597355,5.59,5.24,22.1,4.81,7.6,1.12,,1.52,11,18.2,0.977,0.188,43.1,30.1,46.5,3.99,2.31,1.9,7.38,1.3,2.38,1.24,14.1,33,78.6,3.34,4.42,2.09,12,11.9,5.04,8.75,6.88,2.59,1.12,0.421,75.4,2.105746156709376,1.5390774512569412,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25749.35339653416,14187.500379204897,37161708639.133484,36427724472.86933,224178.91919164127,5240227.0168644255,4.894827726809379,696.411401630989,27.003292558613666,9.757960244648318,54495.97550866465,231.71531294597355
3.4294762483195553,1.672924156134498,48703.61241364296,9158.28314804064,7777907836370.079,7624285696048.488,9792.34758780842,48961.492156748915,6.074911465892598,176.3854252539913,40.777129172714076,62.09072568940492,3638.1798055152394,-155.40778664731496,2.78,15.6,14.1,27.2,43,1.62,0.038,33.4,37.7,13.6,13.5,0.551,50.6,33.6,61.6,36,1.04,0.719,41.7,32,1.07,3.63,3.07,48.8,44.8,10.5,17.8,29.3,12.6,12.2,7.96,5.38,5.59,2.67,1.62,0.564,131.1,3.4294762483195553,1.672924156134498,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48703.61241364296,9158.28314804064,7777907836370.079,7624285696048.488,9792.34758780842,48961.492156748915,6.074911465892598,176.3854252539913,40.777129172714076,62.09072568940492,3638.1798055152394,-155.40778664731496
2.265959985220518,1.4358427914800722,82157.1296988304,6593.150105263158,169.06594736842104,166.4153976608187,7674.667470760235,223556.4877222222,3.0667748538011694,96.1374269005848,23.131421052631577,22.55560233918128,2439.083906432749,-138.17580409356728,2.8,20.4,39.4,24.3,38.7,2.44,0.052,21.3,34.1,23.5,5.02,0.908,49.9,33.3,43.5,31.3,1.12,0.317,38,20.6,1.14,5.87,12.4,4.55,7.68,13.9,16.6,33.8,33.1,32.4,26.7,3.02,3.53,2.27,2.44,1.46,134.8,2.265959985220518,1.4358427914800722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82157.1296988304,6593.150105263158,169.06594736842104,166.4153976608187,7674.667470760235,223556.4877222222,3.0667748538011694,96.1374269005848,23.131421052631577,22.55560233918128,2439.083906432749,-138.17580409356728
2.042056777563511,-0.0,61925.22105353729,16797.145835564057,224.91050860420648,222.73816252390057,16610.30614531549,59081.34604397706,6.173642447418738,253.7231969407266,40.63671128107075,82.75037476099426,6011.7588240917785,-420.1656290630976,2.12,10.1,21.5,17.2,17.5,1.89,,15.6,17.9,19.2,4.25,0.577,78.3,43.9,55.8,14.3,2.8,1.13,16.8,14.9,2.92,3.22,2.13,7.52,10.6,6.38,8.11,16.4,19.6,18.3,13.2,16.2,16.9,2.96,1.89,1.38,83.4,2.042056777563511,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61925.22105353729,16797.145835564057,224.91050860420648,222.73816252390057,16610.30614531549,59081.34604397706,6.173642447418738,253.7231969407266,40.63671128107075,82.75037476099426,6011.7588240917785,-420.1656290630976
2.6772727439093,-0.0,53443.755491071424,1731.7434107142856,122.60573809523808,121.98341964285713,4440.414398809524,362991.8561875,5.707833333333333,31.998571428571427,45.07749107142857,-12.584616071428572,1989.168178571428,100.83582738095237,0.728,1.77,48.8,1.12,2.07,0.709,,2.06,1.9,50.5,1.01,0.125,120.1,54.6,57.8,2.03,28.2,27.2,2.04,2.04,28.5,,,7.03,324.6,1.1,1.19,19.3,48.6,48.5,225.3,0.093,15,12,0.709,0.426,11.6,2.6772727439093,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,53443.755491071424,1731.7434107142856,122.60573809523808,121.98341964285713,4440.414398809524,362991.8561875,5.707833333333333,31.998571428571427,45.07749107142857,-12.584616071428572,1989.168178571428,100.83582738095237
1.4851536796284444,-0.0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.05,1.12,13.7,1.63,1.54,1.66,0.006,1.47,2.98,4.23,31.2,0.287,92.7,48.1,57.5,0.389,8.9,4.81,1.54,1.47,8.9,1.2,0.363,20.3,,0.711,0.86,9.67,12.6,3.47,12.5,25.1,30.4,,1.66,1.51,,1.4851536796284444,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
3.08341832303139,2.6405940565150035,25273.092665517248,16176.574631034482,1445654533115.8394,1417101283554.204,226350.08768103452,1678462.244212069,4.716405172413794,873.9662706896552,31.60934310344828,38.82906724137931,78564.43608275864,229.25833793103448,6.06,11.4,30.1,11.2,15.5,2.3,0.099,6.13,17.3,7.56,18,0.756,48.7,32.8,50.3,11.7,1.61,0.821,15.1,5.76,1.64,2.69,17.6,38,44.3,7.12,9.68,9.17,23.4,23.3,6.41,3.56,2.32,3.71,2.3,1.45,48.1,3.08341832303139,2.6405940565150035,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25273.092665517248,16176.574631034482,1445654533115.8394,1417101283554.204,226350.08768103452,1678462.244212069,4.716405172413794,873.9662706896552,31.60934310344828,38.82906724137931,78564.43608275864,229.25833793103448
2.868888871467266,2.3502908712247548,37415.24136441588,2643.82674812433,2578855283320.266,2527920086275.366,51810.54500321543,1127943.4292143623,11.850881028938911,81.80264951768488,37.476128617363344,57.48898177920687,12556.000270096461,2.551550911039657,3.56,10.4,17.2,7.9,8.2,1.25,,4.71,5.34,56.9,3.5,0.841,134.2,57.3,69.3,6.24,3.02,2.1,8.02,4.54,3.09,,4.97,27.3,50.4,6.21,9.74,25.8,14.5,13.4,7.3,6.69,5.55,17.8,1.25,1.1,8.65,2.868888871467266,2.3502908712247548,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37415.24136441588,2643.82674812433,2578855283320.266,2527920086275.366,51810.54500321543,1127943.4292143623,11.850881028938911,81.80264951768488,37.476128617363344,57.48898177920687,12556.000270096461,2.551550911039657
2.3278880242585664,1.4368777135130633,60324.18756989248,12082.625784946238,185.66044301075266,184.4478989247312,11469.415120430109,52836.869337634416,4.8077118279569895,187.4002666666667,40.24956989247312,56.04273333333333,4226.729948387097,-89.69083010752692,2.81,5.43,11.8,8.37,9.65,0.845,0.056,2.92,,94.9,3.68,0.227,137.2,57.8,77.5,5.09,2.99,1.12,8.79,2.06,3.29,1.19,7.65,64.3,294.2,3.36,6.34,19.7,7.1,6.85,5.18,1.82,0.98,34.9,0.845,0.623,13.7,2.3278880242585664,1.4368777135130633,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60324.18756989248,12082.625784946238,185.66044301075266,184.4478989247312,11469.415120430109,52836.869337634416,4.8077118279569895,187.4002666666667,40.24956989247312,56.04273333333333,4226.729948387097,-89.69083010752692
1.2429700133447454,1.7202085602232078,66561.00353846155,20911.477153846157,257.61053846153845,254.71200000000002,20950.386538461542,67598.03161538462,4.9743076923076925,309.5267692307693,35.659000000000006,78.38838461538461,7422.1932307692305,-549.5390769230769,6.31,4.38,13.3,3.42,5.76,1.42,0.045,3.63,5.38,4.45,3.02,0.475,92,47.9,63.2,2.25,3.01,2.88,5.06,2.93,3.43,1.28,5.62,19.1,53.2,2.69,3.82,15.3,7.61,5.92,8.12,3.38,5.02,6.72,1.42,0.656,57.7,1.2429700133447454,1.7202085602232078,0,0,0,0,0,1,0,0,0,0,0,0,0,0,66561.00353846155,20911.477153846157,257.61053846153845,254.71200000000002,20950.386538461542,67598.03161538462,4.9743076923076925,309.5267692307693,35.659000000000006,78.38838461538461,7422.1932307692305,-549.5390769230769
1.3867787281367705,2.084108242997855,67132.84267193676,21705.241368906456,262.50228326745713,259.52701185770746,21724.567901185772,67647.94093939393,4.908221343873517,320.93504611330695,35.52663372859025,80.23829907773384,7692.925926218708,-571.0613913043478,5.88,9.74,29.9,8,7.33,1.05,,5.42,9.52,4.4,3.21,0.701,40.9,29,42.2,6.59,2.19,0.929,7.05,5.14,2.27,5.54,8.98,10.2,74.9,5.82,7.32,18.5,29.4,28,33.1,9.76,12.4,,1.05,0.94,,1.3867787281367705,2.084108242997855,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67132.84267193676,21705.241368906456,262.50228326745713,259.52701185770746,21724.567901185772,67647.94093939393,4.908221343873517,320.93504611330695,35.52663372859025,80.23829907773384,7692.925926218708,-571.0613913043478
3.6818621321120024,3.2001942508348775,34082.01482758621,9650.317252268602,1720229650375.8613,1686253243573.5764,304674.9665299455,4521759.66167332,6.169920145190561,428.9693666061705,32.0992667876588,38.15421778584391,75138.66874410163,22.362257713248642,6.73,6.38,21,9.93,13.2,2.08,5.67,5.78,,15.1,6.71,0.768,18.6,15.7,35.6,7.74,1.1,0.305,13.2,5.78,1.1,2.29,11.8,61,64.4,3.76,4.9,1.72,12.5,12.3,2.3,1.37,0.376,0.506,2.08,1.27,181,3.6818621321120024,3.2001942508348775,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34082.01482758621,9650.317252268602,1720229650375.8613,1686253243573.5764,304674.9665299455,4521759.66167332,6.169920145190561,428.9693666061705,32.0992667876588,38.15421778584391,75138.66874410163,22.362257713248642
2.172009977378025,1.0649373662457184,25839.568950857138,741.5675462857141,833271681255.3313,816813659140.2402,374904.6380559999,11778667.544290284,6.723522285714285,32.57076342857142,27.29948914285714,12.091903999999998,101631.72926399998,-11.693988571428568,4.67,4.47,6.63,1.78,3.83,1.7,,1.43,0.011,24.1,0.941,0.384,87.1,46.5,55.6,2.21,5,4.32,3.6,1.19,5.33,2.4,5.57,40.4,63.4,2.86,3.5,2.08,4.13,4.08,0.559,4.32,3.17,9.74,1.7,0.82,40.3,2.172009977378025,1.0649373662457184,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25839.568950857138,741.5675462857141,833271681255.3313,816813659140.2402,374904.6380559999,11778667.544290284,6.723522285714285,32.57076342857142,27.29948914285714,12.091903999999998,101631.72926399998,-11.693988571428568
2.142736814954348,2.4175284859372703,16192.47604857143,1482.3663714285715,7916080970675.79,7759729760650.849,783519.5348542859,15323160.269782856,7.3245257142857145,81.19659714285714,27.025057142857143,28.18376,214859.64549714286,-28.407880000000002,5.16,1.96,61.7,1.31,2.01,0.762,,0.444,2.57,7.51,1.83,0.356,86.2,46.3,56.8,0.848,8.02,7.62,2.01,0.444,8.02,,46.2,13.4,,1.31,1.62,1.64,26.4,26.1,2.96,12.1,31.3,49,0.762,0.584,24.9,2.142736814954348,2.4175284859372703,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16192.47604857143,1482.3663714285715,7916080970675.79,7759729760650.849,783519.5348542859,15323160.269782856,7.3245257142857145,81.19659714285714,27.025057142857143,28.18376,214859.64549714286,-28.407880000000002
2.0361667845367095,1.6888927030288443,67697.197,22488.616000000005,267.33,264.279,22488.616000000005,67697.197,4.843,332.194,35.396,82.06400000000001,7960.115,-592.302,2.82,1.83,15,2.27,4.41,1.74,0.045,3.17,4.48,6.73,1.33,0.456,64.7,39.3,48.9,1.38,5.67,5.35,3.96,2.71,6.32,1.36,4.05,12.1,65.4,1.12,1.35,0.129,11.2,5.25,0.155,3.34,5.71,2.68,1.74,0.711,132.8,2.0361667845367095,1.6888927030288443,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67697.197,22488.616000000005,267.33,264.279,22488.616000000005,67697.197,4.843,332.194,35.396,82.06400000000001,7960.115,-592.302
2.281020616774431,1.9206791103693304,57821.217975460124,1266.0190552147237,122.40527607361962,121.67301226993862,1763.3873128834352,75820.4576380368,5.748674846625766,22.114202453987726,36.06355828220858,30.23328834355828,650.7986809815951,-40.22264417177913,3.38,1.53,11.5,4.11,4.37,0.808,,3.93,,27.5,23.6,0.053,57.1,36.4,47.4,1.14,5.14,3.65,4.06,3.62,5.54,2.6,1.32,70.6,,1,1.21,0.634,9.51,3.23,0.622,11.3,13.1,,0.808,0.688,,2.281020616774431,1.9206791103693304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57821.217975460124,1266.0190552147237,122.40527607361962,121.67301226993862,1763.3873128834352,75820.4576380368,5.748674846625766,22.114202453987726,36.06355828220858,30.23328834355828,650.7986809815951,-40.22264417177913
1.7522597588773703,0.6930283686032681,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.22,7.71,24.2,7.49,10.8,2.26,0.044,10.1,10.6,14.8,31.9,0.96,29,22.5,36.5,7.6,1.68,0.943,10.5,9.79,1.73,3.55,1.6,35.7,54.1,4.97,6.08,8.22,22.9,17.5,11.5,13.5,14.9,3.66,2.26,1.51,105.3,1.7522597588773703,0.6930283686032681,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.13567663121832638,1.235811534447052,22817.768,2924.975,138.69,135.856,25201.084,196593.956,3.766,128.188,24.745,43.128,6236.044,-38.077,7.59,1.19,32.5,4.76,3.26,1.69,,1.42,,27,0.361,,69.1,40.9,48.6,0.422,3.86,2.56,3.11,1.27,4.05,1.3,22.9,1.58,,0.693,0.805,9.7,8.17,4.42,18.5,1.89,4.65,37,1.69,1.54,63.3,0.13567663121832638,1.235811534447052,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22817.768,2924.975,138.69,135.856,25201.084,196593.956,3.766,128.188,24.745,43.128,6236.044,-38.077
2.4431055552833834,1.4218651676259344,48094.967,3159.792,123.26899999999999,123.20200000000001,2525.265,38436.872,9.362,65.699,53.194,84.395,1343.295,-7.709,2.22,2.22,15.8,6.23,7.48,1.21,,5.2,,21.9,2.7,0.301,307,75.4,80.3,1.26,4.59,3.36,3.07,0.792,11.2,0.972,11.4,3.4,60.9,1.32,1.63,12.1,8.83,6.49,5.72,17.9,21.1,6.03,1.21,1.1,145.8,2.4431055552833834,1.4218651676259344,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48094.967,3159.792,123.26899999999999,123.20200000000001,2525.265,38436.872,9.362,65.699,53.194,84.395,1343.295,-7.709
